Vértices;Inicio;Busca;Tempo Serial (ms)
500;45;3586;4734,59
Número Threads;Tempo (ms);Speedup;Eficiência
1;4950,67;1;1
2;4163,48;1,18907;0,594535
4;2369,41;2,08941;0,522352
8;1218,02;4,06451;0,508064
12;1000,98;4,94584;0,412153
16;940,272;5,26514;0,329071
24;957,908;5,16821;0,215342
32;920,895;5,37593;0,167998
